DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2002-02-19,157.0,0.3,1.6,0.3,0.31453387988384723,98.0,,9.0,0.1,0.883191703843666,6.2,6.520423787223106,0.1,0.0801158408826339,847.0,2325.0,1.5,2.2,4.3,4.7,0.28,0.31,0.39,0.68
2002-02-20,186.0,3.3,4.4,0.3,0.31453387988384723,92.1,,97.0,2.0,2.6444802619772863,7.1,7.405098962085365,0.7,0.6333300479959173,855.0,2410.0,1.5,2.2,4.3,4.7,0.28,0.31,0.39,0.68
2002-02-21,198.0,6.5,7.7,0.3,0.31453387988384723,93.5,,67.0,5.5,5.888959184855008,9.0,9.272746553461246,0.7,0.6333300479959173,854.0,2322.0,1.5,2.2,4.3,4.7,0.28,0.31,0.39,0.68
2002-02-22,248.0,9.1,10.2,0.3,0.31453387988384723,65.7,,137.0,2.3,2.9225784553668053,7.2,7.503396203736727,4.5,4.137020026380045,841.0,2171.0,1.4,2.1,4.3,4.7,0.28,0.31,0.39,0.68
2002-02-23,369.0,1.1,2.5,0.3,0.31453387988384723,99.8,,35.0,1.1,1.8101856818087294,6.6,6.913612753828554,0.0,-0.012086526969580014,833.0,2048.0,1.2,2.0,4.7,4.6,0.29,0.32,0.41,0.77
2002-02-24,345.0,-3.2,-1.9,0.3,0.31453387988384723,97.8,,43.0,-3.4,-2.3612872190340557,4.8,5.144262404104035,0.1,0.0801158408826339,747.0,1986.0,1.1,1.9,5.0,4.6,0.29,0.33,0.43,0.81
2002-02-25,263.0,-1.0,0.3,0.0,0.019562946779632995,69.4,,188.0,-6.4,-5.142269152929246,3.8,4.161289987590413,2.1,1.924163197926912,752.0,1954.0,1.2,1.9,5.0,4.7,0.29,0.32,0.42,0.8
2002-02-26,209.0,4.8,6.1,-0.2,-0.17708434195650985,33.5,,176.0,-10.4,-8.8502450647895,2.8,3.1783175710767915,6.1,5.612257912015468,770.0,1977.0,1.3,2.0,4.9,4.8,0.29,0.32,0.42,0.75
2002-02-27,174.0,3.7,5.1,-0.2,-0.17708434195650985,45.9,,170.0,-8.2,-6.810858313266359,3.3,3.669803779333602,5.0,4.598031865641115,785.0,1947.0,1.2,2.0,5.0,4.8,0.29,0.32,0.42,0.75
2002-02-28,149.0,-2.5,-1.3,-0.3,-0.27540798632458124,68.8,,104.0,-7.8,-6.440060722080334,3.4,3.7681010209849646,1.7,1.5553537265180564,787.0,1929.0,1.2,2.0,5.0,4.8,0.29,0.32,0.42,0.76
2002-03-01,130.0,-0.9,0.5,-1.2,-1.160320785637224,46.2,,177.0,-11.4,-9.777239042754562,2.6,2.9817230877740672,3.3,3.030591612153479,786.0,1921.0,1.3,2.1,5.1,4.8,0.29,0.32,0.42,0.77
2002-03-02,115.0,0.4,1.8,-1.7,-1.651939007477581,43.0,,184.0,-11.1,-9.499140849365043,2.6,2.9817230877740672,3.8,3.4916034514145484,777.0,1918.0,1.4,2.2,5.1,4.8,0.29,0.32,0.42,0.76
2002-03-03,105.0,4.3,5.7,-1.0,-0.9636734969010812,37.9,,185.0,-9.6,-8.108649882417447,3.0,3.3749120543795157,5.9,5.427853176311041,779.0,1904.0,1.4,2.2,5.1,4.8,0.29,0.32,0.42,0.76
2002-03-04,97.0,4.6,6.0,-0.2,-0.17708434195650985,48.6,,169.0,-6.2,-4.956870357336233,3.8,4.161289987590413,4.8,4.413627129936687,776.0,1870.0,1.2,2.1,5.1,4.8,0.29,0.32,0.42,0.77
2002-03-05,95.0,-0.1,1.2,0.3,0.31453387988384723,98.0,,22.0,-0.4,0.41969471486113424,5.9,6.22553206226902,0.1,0.0801158408826339,751.0,1848.0,1.2,2.0,5.1,4.8,0.3,0.33,0.42,0.8
2002-03-06,221.0,-0.5,0.8,0.4,0.4128575242519187,99.6,,18.0,-0.5,0.3269953170646279,5.9,6.22553206226902,0.0,-0.012086526969580014,744.0,1889.0,0.9,1.6,5.2,4.8,0.31,0.33,0.43,0.8
2002-03-07,282.0,-6.2,-5.2,0.4,0.4128575242519187,95.3,,41.0,-6.8,-5.513066744115271,3.7,4.062992745939051,0.2,0.17231820873484782,750.0,2015.0,1.0,1.7,5.3,4.8,0.32,0.34,0.45,0.81
2002-03-08,206.0,-5.9,-4.8,-0.2,-0.17708434195650985,93.8,,50.0,-6.7,-5.4203673463187645,3.7,4.062992745939051,0.3,0.2645205765870617,751.0,2066.0,1.3,2.2,5.4,4.8,0.3,0.33,0.45,0.81
2002-03-09,170.0,-0.2,1.1,1.1,1.1011230348284187,79.0,,79.0,-3.7,-2.6393854124235747,4.6,4.947667920801311,1.4,1.2787466229614146,767.0,2104.0,1.5,2.3,5.4,4.8,0.3,0.33,0.44,0.81
2002-03-10,160.0,0.2,1.6,0.9,0.9044757460922758,92.9,,42.0,-0.9,-0.04380227412139748,5.7,6.028937578966295,0.4,0.35672294443927566,775.0,2072.0,1.6,2.4,5.3,4.8,0.29,0.32,0.43,0.81
2002-03-11,346.0,2.4,3.9,1.002906977,1.005657636187689,99.9,,17.0,2.4,3.0152778531633113,7.3,7.60169344538809,0.0,-0.012086526969580014,800.0,2081.0,1.2,2.0,5.4,4.8,0.3,0.33,0.46,0.81
2002-03-12,641.0,-2.3,-1.0,1.105813953,1.1068395252998653,99.1,,28.0,-2.4,-1.4342932410689921,5.1,5.439154129058122,0.0,-0.012086526969580014,741.0,1988.0,0.8,1.6,5.3,4.7,0.33,0.36,0.73,0.81
2002-03-13,401.0,-3.4,-2.1,1.20872093,1.2080214153952784,98.3,,39.0,-3.6,-2.5466860146270687,4.7,5.045965162452673,0.1,0.0801158408826339,766.0,2207.0,1.4,2.4,5.4,4.6,0.31,0.35,0.71,0.82
2002-03-14,287.0,-3.3,-2.1,1.311627907,1.3092033054906915,97.5,,63.0,-3.6,-2.5466860146270687,4.7,5.045965162452673,0.1,0.0801158408826339,798.0,2485.0,1.7,2.7,5.4,4.6,0.3,0.34,0.57,0.82
2002-03-15,226.0,-3.7,-2.6,1.414534884,1.4103851955861046,96.4,,91.0,-4.2,-3.1028824014061067,4.5,4.849370679149948,0.2,0.17231820873484782,823.0,2498.0,1.9,2.9,5.5,4.7,0.3,0.34,0.52,0.82
2002-03-16,189.0,-5.7,-4.4,1.51744186,1.5115670846982812,96.1,,34.0,-6.2,-4.956870357336233,3.8,4.161289987590413,0.2,0.17231820873484782,836.0,2566.6,1.9,2.9,5.5,4.7,0.3,0.33,0.48,0.82
2002-03-17,159.0,-5.4,-4.3,1.6203488369999999,1.612748974793694,95.8,,66.0,-5.9,-4.678772163946714,3.9,4.259587229241776,0.2,0.17231820873484782,879.0,2635.2,1.9,2.9,5.5,4.7,0.3,0.33,0.46,0.83
2002-03-18,136.0,-4.2,-3.0,-4.043846370142576,-3.956494176990519,96.4,,73.0,-4.6,-3.473679992592132,4.3,4.652776195847224,0.2,0.17231820873484782,888.0,2703.8,1.9,2.8,5.4,4.7,0.29,0.33,0.45,0.83
2002-03-19,137.0,-0.4,1.1,-0.32339631846844474,-0.29841209929071627,98.8,,45.0,-0.5,0.3269953170646279,5.9,6.22553206226902,0.1,0.0801158408826339,913.0,2772.4,1.9,2.7,5.2,4.7,0.29,0.32,0.44,0.83
2002-03-20,142.0,3.6,4.2,3.592866893820115,3.552200614077497,80.8,,171.0,0.5,1.2539892950296911,6.3,6.618721028874468,1.6,1.4631513586658427,937.0,2841.0,1.8,2.7,5.1,4.7,0.29,0.32,0.43,0.83
2002-03-21,148.0,5.5,7.0,5.453091919657181,5.3812416529273985,51.4,,173.0,-4.6,-3.473679992592132,4.3,4.652776195847224,5.1,4.690234233493329,937.0,2693.0,1.8,2.7,5.1,4.7,0.29,0.32,0.43,0.8
2002-03-22,151.0,7.4,9.0,7.313316945494248,7.210282691777301,54.0,,133.0,-3.0,-1.9904896278480306,4.9,5.242559645755398,5.6,5.1512460727543985,936.0,2600.0,1.8,2.6,5.0,4.7,0.29,0.32,0.43,0.8
2002-03-23,164.0,2.3,3.7,2.320081349826333,2.3007514822328274,90.0,,134.0,0.6,1.3466886928261976,6.4,6.717018270525831,0.9,0.8177347837003451,911.0,2498.0,1.8,2.6,5.0,4.7,0.29,0.32,0.43,0.82
2002-03-24,174.0,0.1,1.7,0.16613658306762524,0.1829144898803104,96.3,,90.0,-0.4,0.41969471486113424,5.9,6.22553206226902,0.3,0.2645205765870617,899.0,2442.0,1.8,2.6,5.0,4.7,0.29,0.32,0.43,0.8
2002-03-25,169.0,3.3,4.8,3.299147152898473,3.263404660574881,74.4,,238.0,-1.5,-0.5999986609004355,5.5,5.83234309566357,2.7,2.4773774050401958,911.0,2401.0,1.8,2.6,4.9,4.7,0.29,0.32,0.42,0.78
2002-03-26,159.0,3.3,4.9,3.299147152898473,3.263404660574881,84.2,,165.0,0.6,1.3466886928261976,6.4,6.717018270525831,1.5,1.3709489908136285,909.0,2325.0,1.6,2.5,4.9,4.7,0.29,0.32,0.42,0.78
2002-03-27,154.0,0.9,2.5,0.9493892255253372,0.9530370325539531,83.7,,182.0,-1.9,-0.9707962520864606,5.3,5.635748612360846,1.3,1.186544255109201,904.0,2258.0,1.4,2.3,4.9,4.7,0.29,0.32,0.42,0.78
2002-03-28,147.0,2.3,4.0,2.320081349826333,2.3007514822328274,86.0,,165.0,-0.1,0.6977929082506532,6.1,6.422126545571743,1.3,1.186544255109201,901.0,2209.0,1.3,2.2,4.8,4.6,0.29,0.32,0.42,0.78
2002-03-29,143.0,3.9,5.6,3.8865866347417573,3.840996567580113,73.9,,241.0,-1.1,-0.22920106971441023,5.6,5.930640337314933,2.8,2.5695797728924092,889.0,2163.0,1.2,2.1,4.9,4.6,0.3,0.33,0.43,0.8
2002-03-30,141.0,7.0,8.8,6.921690624265391,6.825221420440479,60.5,,238.0,-1.5,-0.5999986609004355,5.5,5.83234309566357,4.9,4.505829497788902,833.0,2111.0,1.2,2.0,5.0,4.6,0.3,0.34,0.43,0.82
2002-03-31,148.0,7.8,9.6,7.704943266723103,7.5953439631141215,54.5,,248.0,-1.6,-0.6926980586969418,5.4,5.734045854012209,5.5,5.059043704902185,810.0,2079.0,1.1,1.9,5.1,4.6,0.31,0.35,0.44,0.83
2002-04-01,159.0,7.0,8.7,6.921690624265391,6.825221420440479,66.5,,242.0,0.7,1.439388090622704,6.4,6.717018270525831,4.0,3.6760081871189763,795.0,2033.0,1.0,1.8,5.2,4.6,0.32,0.36,0.45,0.83
2002-04-02,174.0,10.0,11.7,9.858888033481811,9.713180955466639,41.9,,245.0,-3.0,-1.9904896278480306,4.9,5.242559645755398,7.9,7.271900533355319,781.0,1973.0,1.0,1.7,5.2,4.6,0.32,0.36,0.46,0.83
2002-04-03,193.0,10.9,12.4,10.740047256246736,10.579568815974486,44.1,,252.0,-1.8,-0.8780968542899545,5.4,5.734045854012209,8.3,7.640710004764175,767.0,1921.0,0.9,1.6,5.2,4.6,0.33,0.37,0.48,0.83
2002-04-04,215.0,13.1,14.7,12.893992023005445,12.697405808327005,43.4,,253.0,-0.2,0.6050935104541469,6.0,6.323829303920381,9.8,9.023745522547383,747.0,1864.0,0.8,1.6,5.3,4.5,0.33,0.37,0.53,0.83
2002-04-05,244.0,4.0,5.4,3.984493215048971,3.937261885414318,95.6,,41.0,3.4,3.942271831128375,7.8,8.093179653644901,0.4,0.35672294443927566,731.0,1776.0,0.9,1.8,5.3,4.5,0.33,0.37,0.7,0.84
2002-04-06,230.0,2.7,4.1,2.7117076710551893,2.685812753569649,99.2,,60.0,2.6,3.2006766487563243,7.4,7.6999906870394526,0.1,0.0801158408826339,725.0,1741.0,1.0,2.0,5.3,4.5,0.33,0.37,0.73,0.84
2002-04-07,215.0,2.0,3.3,2.026361608904691,2.011955528730212,99.2,,57.0,1.9,2.5517808641807798,7.0,7.306801720434003,0.1,0.0801158408826339,713.0,1711.0,1.1,2.1,5.2,4.5,0.33,0.37,0.76,0.84
2002-04-08,196.0,7.5,8.8,7.411223525801461,7.306548009611505,69.5,,249.0,1.1,1.8101856818087294,6.6,6.913612753828554,4.3,3.952615290675618,708.0,1678.0,1.1,2.0,5.2,4.4,0.33,0.37,0.75,0.85
2002-04-09,215.0,3.4,4.8,3.397053733205687,3.359669978409086,98.0,,34.0,3.1,3.664173637738856,7.6,7.896585170342176,0.2,0.17231820873484782,694.0,1607.0,0.7,1.5,5.2,4.4,0.34,0.39,0.75,0.85
2002-04-10,449.0,3.4,4.9,3.397053733205687,3.359669978409086,97.6,,91.0,3.0,3.57147423994235,7.6,7.896585170342176,0.2,0.17231820873484782,693.0,1558.0,0.7,2.6,5.1,4.3,0.35,0.42,0.76,0.85
2002-04-11,439.0,4.8,6.4,4.767745857506683,4.707384428087961,99.2,,49.0,4.7,5.1473640024829574,8.5,8.781260345204435,0.1,0.0801158408826339,682.0,1515.0,0.9,3.7,5.0,4.2,0.35,0.44,0.76,0.85
2002-04-12,429.0,7.1,8.6,7.019597204572604,6.921486738274683,90.3,,171.0,5.4,5.796259787058502,9.0,9.272746553461246,1.2,1.0943418872569868,657.0,1438.0,1.1,3.8,5.0,4.1,0.35,0.47,0.76,0.85
2002-04-13,503.0,8.7,10.6,8.586102489488027,8.461731823621967,99.4,,32.0,8.6,8.762640516546703,11.2,11.435285869791215,0.1,0.0801158408826339,626.0,1371.0,1.3,3.7,4.9,4.1,0.36,0.62,0.76,0.85
2002-04-14,1060.0,-0.2,1.4,-0.12758315785401675,-0.1058814636223056,98.5,,86.0,-0.4,0.41969471486113424,5.9,6.22553206226902,0.1,0.0801158408826339,606.0,1259.5,3.3,3.5,4.6,3.9,0.36,0.77,0.77,0.86
2002-04-15,523.0,-2.2,-0.7,-2.085714763998297,-2.0311878203064127,98.7,,68.0,-2.4,-1.4342932410689921,5.1,5.439154129058122,0.1,0.0801158408826339,560.0,1148.0,3.2,3.9,4.8,3.9,0.33,0.63,0.77,0.86
2002-04-16,339.0,-2.2,-0.7,-2.085714763998297,-2.0311878203064127,97.5,,88.0,-2.5,-1.5269926388654986,5.1,5.439154129058122,0.1,0.0801158408826339,567.0,1337.0,2.9,3.8,4.9,4.1,0.32,0.45,0.77,0.86
2002-04-17,262.0,-2.1,-0.5,-1.9878081836910826,-1.9349225024722068,96.5,,74.0,-2.5,-1.5269926388654986,5.1,5.439154129058122,0.2,0.17231820873484782,583.0,1385.0,2.6,3.4,4.9,4.1,0.31,0.38,0.77,0.86
2002-04-18,215.0,0.4,1.9,0.45985632398926723,0.4717104433829264,89.5,,175.0,-1.3,-0.41459986530742277,5.6,5.930640337314933,0.8,0.7255324158481313,591.0,1443.0,2.3,3.2,4.9,4.1,0.31,0.35,0.59,0.86
2002-04-19,186.0,1.0,2.8,1.0472958058325512,1.0493023503881584,89.0,,120.0,-0.7,0.14159652147161528,5.8,6.127234820617657,0.8,0.7255324158481313,591.0,1394.0,2.1,2.9,5.0,4.1,0.3,0.34,0.5,0.86
2002-04-20,163.0,3.0,4.9,3.0054274119768314,2.974608707072265,84.6,,204.0,0.4,1.1612898972331849,6.3,6.618721028874468,1.5,1.3709489908136285,601.0,1374.0,2.0,2.8,5.0,4.2,0.3,0.34,0.47,0.86
2002-04-21,148.0,4.2,6.2,4.180306375663399,4.129792521082729,82.6,,215.0,1.1,1.8101856818087294,6.6,6.913612753828554,1.8,1.6475560943702703,590.0,1319.0,1.7,2.5,5.0,4.2,0.32,0.36,0.46,0.86
2002-04-22,138.0,5.3,7.4,5.2572787590427525,5.188711017258988,76.3,,279.0,0.7,1.439388090622704,6.4,6.717018270525831,2.8,2.5695797728924092,561.0,1240.0,1.5,2.3,4.9,4.2,0.34,0.38,0.46,0.86
2002-04-23,132.0,3.2,5.1,3.201240572591259,3.1671393427406755,50.3,,298.0,-8.1,-6.718158915469853,3.3,3.669803779333602,4.5,4.137020026380045,551.0,1191.0,1.3,2.1,4.8,4.2,0.33,0.37,0.46,0.86
2002-04-24,125.0,8.0,10.1,7.900756427337531,7.7878745987825315,31.6,,293.0,-9.4,-7.923251086824436,3.0,3.3749120543795157,8.4,7.732912372616388,548.0,1141.0,1.3,2.0,4.8,4.2,0.34,0.38,0.46,0.86
2002-04-25,124.0,7.7,9.8,7.607036686415889,7.4990786452799165,54.7,,289.0,-1.6,-0.6926980586969418,5.4,5.734045854012209,5.5,5.059043704902185,528.0,1101.0,1.2,2.0,4.8,4.3,0.34,0.38,0.46,0.86
2002-04-26,127.0,0.5,2.3,0.5577629042964812,0.5679757612171318,93.0,,84.0,-0.6,0.23429591926812166,5.8,6.127234820617657,0.5,0.4489253122914895,514.0,1050.0,1.2,1.9,4.8,4.2,0.33,0.36,0.46,0.86
2002-04-27,124.0,1.0,2.6,1.0472958058325512,1.0493023503881584,86.6,,202.0,-1.3,-0.41459986530742277,5.6,5.930640337314933,1.2,1.0943418872569868,516.0,1124.0,1.4,2.1,4.9,4.2,0.32,0.35,0.45,0.86
2002-04-28,114.0,5.3,7.1,5.2572787590427525,5.188711017258988,68.0,,237.0,-1.1,-0.22920106971441023,5.6,5.930640337314933,3.7,3.3994010835623345,507.0,1073.0,1.4,2.2,4.9,4.3,0.32,0.36,0.45,0.86
2002-04-29,111.0,10.2,12.0,10.05470119409624,9.905711591135049,41.4,,302.0,-3.1,-2.0831890256445367,4.9,5.242559645755398,8.0,7.3641029012075325,497.0,1022.0,1.2,2.0,4.8,4.3,0.34,0.38,0.46,0.86
2002-04-30,116.0,2.6,4.2,2.6138010907479754,2.5895474357354438,95.3,,38.0,1.9,2.5517808641807798,7.0,7.306801720434003,0.4,0.35672294443927566,472.0,951.0,1.2,1.9,4.8,4.2,0.33,0.36,0.47,0.86
2002-05-01,112.0,5.3,6.9,5.2572787590427525,5.188711017258988,91.6,,179.0,3.9,4.405768820110906,8.1,8.388071378598987,1.0,0.909937151552559,463.0,940.0,1.2,2.0,4.9,4.2,0.33,0.36,0.46,0.86
2002-05-02,118.0,5.8,7.4,5.746811660578823,5.670037606430014,85.2,,234.0,3.0,3.57147423994235,7.6,7.896585170342176,1.8,1.6475560943702703,444.0,894.0,1.1,1.8,4.8,4.2,0.34,0.38,0.47,0.86
2002-05-03,126.0,2.0,3.4,2.026361608904691,2.011955528730212,81.7,,202.0,-1.2,-0.3219004675109163,5.6,5.930640337314933,1.7,1.5553537265180564,416.0,831.0,1.1,1.8,4.9,4.2,0.34,0.38,0.5,0.86
2002-05-04,118.0,5.5,7.1,5.453091919657181,5.3812416529273985,61.4,,285.0,-2.4,-1.4342932410689921,5.1,5.439154129058122,4.2,3.860412922823404,403.0,776.0,1.2,2.0,4.9,4.2,0.34,0.38,0.49,0.86
2002-05-05,112.0,0.2,1.5,0.26404316337483924,0.2791798077145157,97.8,,53.0,-0.1,0.6977929082506532,6.1,6.422126545571743,0.1,0.0801158408826339,377.0,739.0,1.3,2.1,4.9,4.1,0.33,0.37,0.5,0.86
2002-05-06,106.0,-1.6,-0.4,-1.4982752821550127,-1.4535959133011802,98.7,,81.0,-1.8,-0.8780968542899545,5.4,5.734045854012209,0.1,0.0801158408826339,372.0,726.0,1.5,2.3,4.9,4.2,0.32,0.36,0.48,0.86
2002-05-07,96.0,-1.4,-0.1,-1.3024621215405847,-1.2610652776327695,89.7,,198.0,-3.0,-1.9904896278480306,4.9,5.242559645755398,0.7,0.6333300479959173,375.0,701.0,1.6,2.4,4.9,4.2,0.31,0.35,0.47,0.86
2002-05-08,89.0,3.9,5.2,3.8865866347417573,3.840996567580113,64.5,,308.0,-3.9,-2.8247842080165873,4.6,4.947667920801311,3.8,3.4916034514145484,378.0,743.0,1.5,2.4,4.9,4.2,0.33,0.37,0.46,0.86
2002-05-09,85.0,0.3,1.6,0.36194974368205324,0.37544512554872106,92.7,,64.0,-0.8,0.0488971236751089,5.8,6.127234820617657,0.5,0.4489253122914895,356.0,709.0,1.5,2.2,4.8,4.2,0.33,0.36,0.46,0.86
2002-05-10,80.0,2.9,4.4,2.907520831669617,2.8783433892380597,78.4,,224.0,-0.9,-0.04380227412139748,5.7,6.028937578966295,2.0,1.8319608300746981,350.0,692.0,1.5,2.3,4.8,4.2,0.33,0.36,0.45,0.86
2002-05-11,79.0,9.1,10.8,8.977728810716883,8.84679309495879,53.8,,319.0,-1.7,-0.785397456493448,5.4,5.734045854012209,6.7,6.165472119128752,337.0,672.0,1.3,2.0,4.8,4.2,0.34,0.38,0.46,0.86
2002-05-12,85.0,14.1,16.1,13.873057826077584,13.660058986669057,36.1,,300.0,-1.7,-0.785397456493448,5.4,5.734045854012209,11.4,10.498983408182806,304.0,617.0,1.0,1.7,4.7,4.1,0.35,0.39,0.48,0.86
2002-05-13,101.0,3.5,5.1,3.4949603135129013,3.455935296243292,89.9,,39.0,1.7,2.3663820685877672,6.9,7.2085044787826416,0.9,0.8177347837003451,261.0,500.0,1.1,1.8,4.7,4.1,0.34,0.38,0.49,0.86
2002-05-14,98.0,5.4,7.1,5.355185339349967,5.2849763350931935,76.9,,305.0,1.1,1.8101856818087294,6.6,6.913612753828554,2.7,2.4773774050401958,248.0,446.0,1.1,1.8,4.8,4.1,0.35,0.39,0.49,0.86
2002-05-15,99.0,5.9,7.7,5.844718240886038,5.76630292426422,62.7,,303.0,-1.7,-0.785397456493448,5.4,5.734045854012209,4.2,3.860412922823404,210.0,358.0,1.1,1.8,4.8,4.0,0.34,0.38,0.54,0.86
2002-05-16,98.0,9.4,11.3,9.271448551638528,9.135589048461407,44.5,,284.0,-2.7,-1.7123914344585116,5.0,5.340856887406759,7.3,6.718686326242035,179.0,298.0,1.1,1.9,4.8,4.0,0.34,0.38,0.57,0.86
2002-05-17,103.0,7.7,9.5,7.607036686415889,7.4990786452799165,73.4,,315.0,2.4,3.0152778531633113,7.3,7.60169344538809,3.5,3.2149963478579067,145.0,212.0,1.0,1.9,4.7,4.0,0.35,0.39,0.65,0.86
2002-05-18,108.0,6.9,8.6,6.823784043958177,6.728956102606274,74.8,,156.0,2.2,2.8298790575702992,7.2,7.503396203736727,2.9,2.661782140744623,93.0,107.0,1.2,1.9,4.7,3.9,0.35,0.39,0.74,0.86
2002-05-19,104.0,6.1,7.6,6.0405314015004645,5.95883355993263,76.3,,69.0,1.8,2.4590814663842737,7.0,7.306801720434003,2.6,2.385175037187982,54.0,29.0,2.2,2.5,4.7,3.9,0.34,0.38,0.62,0.86
2002-05-20,99.0,3.6,5.1,3.592866893820115,3.552200614077497,87.0,,155.0,1.5,2.1809832729947547,6.8,7.110207237131279,1.2,1.0943418872569868,31.0,18.0,4.0,3.4,4.8,3.9,0.34,0.38,0.55,0.86
2002-05-21,96.0,1.8,3.1,1.8305484482902632,1.819424893061801,98.1,,75.0,1.5,2.1809832729947547,6.8,7.110207237131279,0.1,0.0801158408826339,0.0,25.0,5.0,4.4,4.9,4.0,0.33,0.37,0.53,0.86
2002-05-22,99.0,1.4,2.7,1.4389221270614072,1.4343636217249798,97.7,,92.0,1.1,1.8101856818087294,6.6,6.913612753828554,0.2,0.17231820873484782,0.0,2.0,4.1,4.4,4.9,4.0,0.33,0.38,0.53,0.86
2002-05-23,93.0,6.9,8.6,6.823784043958177,6.728956102606274,74.0,,336.0,1.8,2.4590814663842737,7.0,7.306801720434003,3.4,3.1227939800056927,0.0,0.0,5.4,4.3,4.9,4.0,0.3,0.36,0.53,0.86
2002-05-24,93.0,11.6,13.5,11.425393318397234,11.253426040813922,54.0,,272.0,1.4,2.088283875198248,6.8,7.110207237131279,7.3,6.718686326242035,0.0,0.0,8.4,6.0,4.9,4.0,0.28,0.34,0.54,0.86
2002-05-25,101.0,12.8,14.7,12.600272282083804,12.40860985482439,54.7,,214.0,3.5,4.034971228924881,7.9,8.191476895296264,7.2,6.626483958389821,0.0,0.0,9.7,7.2,4.9,4.0,0.26,0.34,0.53,0.86
2002-05-26,114.0,11.7,13.8,11.523299898704447,11.349691358648128,75.3,,230.0,7.1,7.372149549599109,10.1,10.35401621162623,4.0,3.6760081871189763,0.0,0.0,10.7,7.9,5.0,4.0,0.26,0.33,0.54,0.86
2002-05-27,122.0,9.6,11.5,9.467261712252956,9.328119684129819,93.3,,103.0,8.5,8.669941118750199,11.1,11.336988628139853,0.9,0.8177347837003451,0.0,0.0,11.0,8.4,5.0,4.0,0.25,0.34,0.56,0.86
2002-05-28,132.0,10.4,12.3,10.250514354710667,10.09824222680346,94.3,,96.0,9.5,9.596935096715262,11.9,12.123366561350752,0.8,0.7255324158481313,0.0,0.0,10.8,8.4,5.0,4.0,0.29,0.36,0.61,0.86
2002-05-29,174.0,11.7,13.9,11.523299898704447,11.349691358648128,94.2,,202.0,10.7,10.709327870273336,12.9,13.106338977864374,1.0,0.909937151552559,0.0,0.0,12.1,8.8,5.1,4.1,0.3,0.37,0.77,0.86
2002-05-30,153.0,10.8,13.0,10.642140675939523,10.48330349814028,83.4,,286.0,7.8,8.021045334174653,10.6,10.845502419883042,2.7,2.4773774050401958,0.0,0.0,11.5,6.3,5.1,4.1,0.28,0.39,0.77,0.86
2002-05-31,130.0,10.7,13.1,10.544234095632309,10.387038180306076,77.9,,301.0,6.6,6.908652560616577,9.7,9.960827245020782,3.6,3.3071987157101206,0.0,0.0,10.3,5.7,5.1,4.1,0.27,0.4,0.77,0.86
2002-06-01,115.0,9.0,11.4,8.879822230409673,8.750527777124587,75.7,,262.0,4.7,5.1473640024829574,8.5,8.781260345204435,3.2,2.9383892443012654,0.0,0.0,10.1,6.2,5.0,4.1,0.27,0.38,0.78,0.86
2002-06-02,102.0,9.2,11.6,9.075635391024097,8.943058412792993,73.4,,342.0,4.0,4.498468217907413,8.1,8.388071378598987,3.9,3.5838058192667623,0.0,0.0,10.6,7.1,5.0,4.0,0.26,0.36,0.78,0.86
2002-06-03,92.0,10.7,13.2,10.544234095632309,10.387038180306076,69.0,,249.0,4.8,5.240063400279463,8.6,8.879557586855798,4.6,4.229222394232259,0.0,0.0,10.9,7.8,4.9,4.0,0.25,0.34,0.69,0.86
2002-06-04,88.0,12.3,14.9,12.110739380547734,11.927283265653363,65.1,,287.0,5.5,5.888959184855008,9.0,9.272746553461246,5.6,5.1512460727543985,0.0,0.0,11.8,8.3,4.9,4.0,0.25,0.33,0.55,0.86
2002-06-05,86.0,9.7,12.1,9.56516829256017,9.424385001964023,85.2,,155.0,7.2,7.464848947395616,10.2,10.452313453277593,2.0,1.8319608300746981,0.0,0.0,12.3,9.1,5.0,4.0,0.24,0.33,0.51,0.86
2002-06-06,81.0,6.9,9.1,6.823784043958177,6.728956102606274,71.3,,321.0,1.6,2.2736826707912607,6.9,7.2085044787826416,3.4,3.1227939800056927,0.0,0.0,11.6,8.9,5.0,4.0,0.24,0.32,0.5,0.87
2002-06-07,73.0,3.6,5.6,3.592866893820115,3.552200614077497,74.7,,230.0,-0.8,0.0488971236751089,5.8,6.127234820617657,2.3,2.1085679336313397,0.0,0.0,11.0,8.8,5.1,4.0,0.23,0.32,0.49,0.87
2002-06-08,66.0,1.7,3.5,1.732641867983049,1.7231595752275957,89.4,,138.0,0.0,0.7904923060471596,6.1,6.422126545571743,0.9,0.8177347837003451,0.0,0.0,9.7,8.2,5.1,4.0,0.23,0.32,0.48,0.87
