DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
1996-05-13,99.0,11.4,11.5,99.4,100.0,19.6,11.3,11.5,13.4,13.6,0.1,0.0,20.6
1996-05-14,162.0,10.6,10.7,99.8,100.0,35.9,10.5,10.7,12.7,12.9,0.0,0.0,37.6
1996-05-15,311.0,8.8,8.9,99.8,99.9,29.8,8.8,8.8,11.3,11.3,0.0,0.0,31.8
1996-05-16,307.0,9.9,9.9,98.8,96.1,12.4,9.7,9.2,12.0,11.6,0.2,0.7,12.4
1996-05-17,346.0,7.3,7.4,99.9,100.0,33.2,7.3,7.4,10.2,10.3,0.0,0.0,34.8
1996-05-18,458.0,6.4,6.4,99.9,99.9,16.5,6.4,6.4,9.6,9.6,0.0,0.0,18.3
1996-05-19,468.0,6.0,5.9,99.3,98.2,7.6,5.9,5.7,9.3,9.2,0.1,0.2,8.1
1996-05-20,392.0,8.3,8.2,97.6,90.8,0.0,8.0,6.5,10.7,9.7,0.4,1.4,0.0
1996-05-21,329.0,7.4,7.4,99.6,100.0,19.1,7.3,7.4,10.2,10.3,0.0,0.0,19.3
1996-05-22,368.0,3.4,3.4,99.9,100.0,25.8,3.4,3.4,7.8,7.8,0.0,0.0,27.4
1996-05-23,387.0,5.2,5.0,99.6,99.0,3.3,5.1,4.9,8.8,8.7,0.0,0.1,3.0
1996-05-24,339.0,10.5,10.1,92.7,87.8,0.0,9.3,7.9,11.7,10.7,1.4,2.3,0.0
1996-05-25,285.0,14.7,14.1,80.4,80.8,0.0,10.9,10.0,13.0,12.3,4.8,4.9,0.0
1996-05-26,232.0,11.9,11.7,88.8,89.2,0.0,10.0,9.8,12.3,12.1,1.8,1.9,0.0
1996-05-27,195.0,7.6,7.5,89.6,87.6,0.0,5.9,5.3,9.3,8.9,1.3,1.7,0.0
1996-05-28,171.0,5.8,5.8,97.4,94.3,2.3,5.4,4.8,9.0,8.6,0.3,0.7,0.0
1996-05-29,152.0,7.0,7.0,94.7,91.3,0.0,6.2,5.5,9.5,9.0,0.6,1.1,0.0
1996-05-30,136.0,9.1,8.9,84.2,81.3,0.0,6.4,5.3,9.6,8.9,2.3,2.8,0.0
1996-05-31,122.0,11.9,11.6,81.5,79.9,0.0,8.5,7.6,11.1,10.4,3.4,3.8,0.0
1996-06-01,110.0,16.5,16.0,78.8,79.1,0.0,12.2,11.5,14.2,13.6,5.6,5.8,0.0
1996-06-02,101.0,20.5,19.6,70.9,74.1,0.0,14.4,13.7,16.4,15.7,9.5,8.8,0.0
1996-06-03,94.0,18.7,18.4,78.3,79.4,0.0,14.5,14.1,16.5,16.1,5.7,5.7,0.0
1996-06-04,87.0,14.3,14.1,76.5,74.6,0.0,9.8,8.8,12.1,11.3,4.8,5.4,0.0
1996-06-05,81.0,16.2,15.7,72.5,72.3,0.0,10.2,9.1,12.4,11.6,7.7,8.2,0.0
1996-06-06,76.0,19.3,18.7,67.3,69.8,0.0,12.5,12.0,14.5,14.0,9.7,9.7,0.0
1996-06-07,71.0,16.1,15.7,79.2,80.8,0.0,12.2,11.9,14.2,13.9,5.0,5.0,0.0
1996-06-08,67.0,14.5,14.3,78.4,77.8,0.0,10.3,9.7,12.5,12.0,4.7,5.1,0.0
1996-06-09,63.0,11.3,11.1,82.2,79.7,0.0,8.1,7.4,10.8,10.3,2.8,3.3,0.0
1996-06-10,60.0,12.7,12.5,77.2,76.2,0.0,8.2,7.4,10.9,10.3,4.7,5.2,0.0
1996-06-11,57.0,13.6,13.3,73.9,74.7,0.0,8.4,8.0,11.0,10.7,5.6,5.7,0.0
1996-06-12,55.0,15.6,15.2,72.5,73.9,0.0,9.8,9.4,12.1,11.8,7.1,7.2,0.0
1996-06-13,53.0,13.7,13.5,77.6,79.9,0.0,9.5,9.5,11.9,11.9,4.5,4.5,0.0
1996-06-14,51.0,13.9,13.7,75.9,77.5,0.0,9.1,9.0,11.6,11.5,5.5,5.6,0.0
1996-06-15,49.0,13.3,13.0,75.0,77.3,0.0,8.6,8.5,11.2,11.1,4.9,4.8,0.0
1996-06-16,48.0,10.0,9.9,86.4,88.1,0.0,7.7,7.9,10.5,10.7,1.8,1.8,0.0
1996-06-17,48.0,6.1,6.2,94.2,93.8,9.2,5.2,5.1,8.8,8.8,0.7,0.8,8.9
1996-06-18,47.0,8.4,8.2,90.1,87.0,0.0,6.7,5.8,9.8,9.2,1.5,2.0,0.0
1996-06-19,44.0,14.1,13.2,66.4,65.8,0.0,7.0,5.1,10.0,8.8,7.4,7.9,0.0
1996-06-20,41.0,14.6,14.2,73.4,74.2,0.0,9.6,9.1,12.0,11.6,5.3,5.5,0.0
1996-06-21,39.0,11.9,11.7,83.5,83.8,0.0,8.9,8.5,11.4,11.1,3.1,3.3,0.0
1996-06-22,37.0,12.8,12.7,76.5,74.2,0.9,8.3,7.3,11.0,10.2,4.6,5.2,0.0
1996-06-23,56.0,9.0,9.2,99.2,100.0,31.1,8.9,9.2,11.4,11.6,0.1,0.0,30.2
1996-06-24,65.0,9.0,9.1,99.6,99.2,12.2,9.0,8.9,11.5,11.4,0.1,0.1,6.4
1996-06-25,58.0,10.9,10.9,99.6,97.3,5.7,10.8,10.4,13.0,12.6,0.1,0.5,3.0
1996-06-26,55.0,12.9,13.0,98.1,95.4,5.9,12.6,12.2,14.6,14.2,0.4,1.1,3.0
1996-06-27,61.0,10.3,10.3,99.9,99.4,5.4,10.3,10.2,12.5,12.4,0.0,0.1,2.0
1996-06-28,52.0,12.2,12.2,97.5,92.1,0.0,11.8,10.8,13.8,13.0,0.4,1.5,0.0
1996-06-29,46.0,15.2,14.9,87.6,85.2,0.0,12.8,11.7,14.8,13.8,3.4,4.3,0.0
1996-06-30,42.0,17.4,17.0,81.2,80.9,0.0,13.7,12.9,15.7,14.9,5.4,5.9,0.0
1996-07-01,39.0,19.8,19.1,74.5,76.5,0.0,14.5,13.8,16.5,15.8,8.2,8.3,0.0
1996-07-02,37.0,20.1,19.5,77.5,79.2,0.0,15.6,15.0,17.7,17.1,6.9,7.0,0.0
1996-07-03,34.0,16.4,16.2,85.4,84.9,0.0,13.8,13.4,15.8,15.4,3.2,3.6,0.0
1996-07-04,34.0,12.2,12.0,90.3,86.1,1.3,10.5,9.4,12.7,11.8,1.6,2.5,1.3
1996-07-05,32.0,13.6,13.2,77.8,77.5,0.0,9.3,8.3,11.7,11.0,5.1,5.7,0.0
1996-07-06,31.0,19.5,18.5,59.7,59.6,0.0,10.4,8.5,12.6,11.1,12.4,12.7,0.0
1996-07-07,29.0,22.6,21.5,52.8,56.2,0.0,11.7,10.8,13.8,13.0,15.7,15.0,0.0
1996-07-08,28.0,20.4,19.7,71.3,74.7,0.0,14.6,14.4,16.6,16.4,8.5,8.1,0.0
1996-07-09,28.0,16.8,16.6,83.0,83.8,0.0,13.6,13.4,15.6,15.4,4.2,4.3,0.0
1996-07-10,26.0,17.7,17.3,74.9,76.4,0.0,12.5,12.0,14.5,14.0,7.6,7.6,0.0
1996-07-11,26.0,20.7,20.2,74.2,77.6,0.0,15.4,15.2,17.5,17.3,8.9,8.3,0.0
1996-07-12,25.0,23.2,22.5,62.6,66.8,0.0,14.7,14.4,16.7,16.4,14.0,13.3,0.0
1996-07-13,24.0,25.3,24.2,54.3,58.6,0.0,14.4,13.6,16.4,15.6,18.8,17.7,0.0
1996-07-14,23.0,24.5,23.5,59.1,63.7,0.0,15.8,15.8,18.0,18.0,13.7,12.1,0.0
1996-07-15,23.0,21.3,20.7,70.0,73.9,0.0,15.0,15.0,17.1,17.1,9.4,8.7,0.0
1996-07-16,22.0,16.1,15.7,73.2,75.9,0.0,10.7,10.6,12.9,12.8,6.3,6.1,0.0
1996-07-17,25.0,10.4,10.4,95.9,96.9,15.1,9.7,9.9,12.0,12.2,0.6,0.4,5.6
1996-07-18,26.0,9.1,9.1,99.0,98.0,2.3,8.9,8.8,11.4,11.3,0.1,0.3,0.5
1996-07-19,23.0,13.2,12.9,91.4,83.7,0.0,11.7,9.6,13.8,12.0,1.7,3.5,0.0
1996-07-20,22.0,15.3,14.9,83.7,83.4,0.0,12.3,11.5,14.3,13.6,3.9,4.2,0.0
1996-07-21,21.0,18.9,18.5,82.7,83.6,0.0,15.5,15.0,17.6,17.1,5.7,5.8,0.0
1996-07-22,20.0,23.3,22.3,67.9,70.4,0.0,16.1,14.9,18.3,16.9,12.8,12.4,0.0
1996-07-23,19.0,24.3,23.4,67.0,71.3,0.0,17.2,16.8,19.6,19.1,12.7,11.8,0.0
1996-07-24,19.0,23.4,22.6,68.6,72.9,0.0,16.8,16.6,19.1,18.9,11.2,10.3,0.0
1996-07-25,18.0,23.9,23.0,64.6,68.7,0.0,16.1,15.6,18.3,17.7,13.7,12.8,0.0
1996-07-26,18.0,24.6,23.7,64.1,67.9,0.0,16.6,16.0,18.9,18.2,14.0,13.2,0.0
1996-07-27,17.0,23.3,22.6,70.5,74.3,0.0,17.5,17.4,20.0,19.9,9.3,8.4,0.0
1996-07-28,17.0,18.9,18.6,89.3,93.4,0.0,17.1,17.5,19.5,20.0,2.3,1.4,0.0
1996-07-29,17.0,22.2,21.5,68.8,71.8,0.0,15.4,14.8,17.5,16.8,11.0,10.5,0.0
1996-07-30,16.0,20.9,20.3,72.0,76.6,0.0,15.4,15.6,17.5,17.7,8.1,7.2,0.0
1996-07-31,16.0,19.4,18.7,66.1,70.6,0.0,12.2,12.2,14.2,14.2,9.8,9.0,0.0
1996-08-01,15.0,16.5,15.9,70.9,75.6,0.0,10.8,11.1,13.0,13.2,6.7,6.0,0.0
1996-08-02,16.0,10.9,10.9,97.4,98.9,7.1,10.5,10.7,12.7,12.9,0.3,0.2,1.5
1996-08-03,16.0,11.3,11.2,94.6,90.6,0.0,10.4,9.5,12.6,11.9,0.8,1.6,0.0
1996-08-04,15.0,13.7,13.5,85.4,85.5,0.0,11.1,10.9,13.2,13.0,2.7,2.8,0.0
1996-08-05,15.0,10.6,10.5,94.7,92.4,1.8,9.8,9.2,12.1,11.6,0.7,1.1,1.8
1996-08-06,15.0,15.1,14.5,79.6,81.0,0.0,11.0,10.4,13.1,12.6,5.4,5.3,0.0
1996-08-07,14.0,21.0,19.9,61.7,65.8,0.0,12.6,11.9,14.6,13.9,12.1,11.4,0.0
1996-08-08,14.0,22.4,21.4,60.1,65.6,0.0,13.9,13.9,15.9,15.9,12.5,11.2,0.0
1996-08-09,13.0,24.1,23.1,61.0,65.8,0.0,15.4,15.0,17.5,17.1,14.7,13.5,0.0
1996-08-10,13.0,24.8,23.8,55.6,60.1,0.0,14.5,14.1,16.5,16.1,16.5,15.2,0.0
1996-08-11,13.0,18.1,17.5,65.8,70.3,0.0,11.1,11.3,13.2,13.4,8.2,7.5,0.0
1996-08-12,13.0,20.0,19.2,66.4,70.1,0.0,12.6,12.3,14.6,14.3,11.0,10.1,0.0
1996-08-13,12.0,24.3,23.5,53.4,58.4,0.0,13.8,14.0,15.8,16.0,16.2,14.6,0.0
1996-08-14,12.0,20.3,19.6,65.5,71.3,0.0,13.3,13.8,15.3,15.8,9.3,8.0,0.0
1996-08-15,12.0,18.8,18.1,60.6,65.7,0.0,10.3,10.5,12.5,12.7,10.4,9.5,0.0
1996-08-16,12.0,17.5,16.9,62.0,67.6,0.0,9.7,10.2,12.0,12.4,9.1,8.1,0.0
1996-08-17,11.0,13.1,12.8,75.2,78.5,0.0,8.5,8.6,11.1,11.2,4.4,4.1,0.0
1996-08-18,11.0,12.3,12.0,76.4,79.9,0.0,7.9,8.1,10.7,10.8,4.4,4.0,0.0
1996-08-19,11.0,13.6,13.2,74.1,77.9,0.0,8.7,8.9,11.3,11.4,5.1,4.6,0.0
1996-08-20,11.0,14.1,13.9,72.6,76.6,0.0,8.9,9.3,11.4,11.7,5.2,4.8,0.0
1996-08-21,11.0,16.2,15.6,68.2,72.9,0.0,9.4,9.7,11.8,12.0,7.8,7.0,0.0
1996-08-22,11.0,21.0,20.1,48.0,52.8,0.0,8.5,8.4,11.1,11.0,15.7,14.5,0.0
1996-08-23,11.0,24.5,23.6,39.9,43.7,0.0,9.6,9.7,12.0,12.0,20.3,18.9,0.0
1996-08-24,10.0,25.0,24.1,45.3,49.3,0.0,12.2,12.5,14.2,14.5,18.2,16.6,0.0
1996-08-25,11.0,22.3,21.8,59.3,64.8,0.0,13.8,14.8,15.8,16.8,11.0,9.4,0.0
1996-08-26,11.0,17.3,17.2,88.4,93.1,2.2,15.3,16.0,17.4,18.2,2.4,1.4,0.5
1996-08-27,13.0,13.2,13.2,99.1,99.6,4.7,13.1,13.1,15.1,15.1,0.1,0.1,2.0
1996-08-28,11.0,17.5,16.9,81.6,81.9,0.0,13.9,13.1,15.9,15.1,5.0,5.0,0.0
1996-08-29,11.0,21.7,20.7,64.6,69.9,0.0,14.3,14.2,16.3,16.2,11.0,9.7,0.0
1996-08-30,10.0,16.3,15.9,79.1,82.1,0.0,12.5,12.6,14.5,14.6,4.3,3.8,0.0
1996-08-31,10.0,14.6,14.3,79.1,81.8,0.0,10.7,10.8,12.9,13.0,4.1,3.8,0.0
1996-09-01,9.9,14.2,13.7,75.5,79.5,0.0,9.5,9.6,11.9,12.0,5.1,4.6,0.0
1996-09-02,9.8,14.2,13.8,76.3,79.5,0.0,9.8,9.9,12.1,12.2,4.6,4.2,0.0
1996-09-03,9.7,13.9,13.6,77.0,78.7,0.0,9.6,9.5,12.0,11.9,4.4,4.2,0.0
1996-09-04,9.7,10.6,10.6,81.9,80.7,4.2,7.4,7.0,10.3,10.0,2.6,2.8,0.5
1996-09-05,10.0,9.4,9.2,93.8,91.6,1.5,8.4,7.8,11.0,10.6,0.8,1.2,1.5
1996-09-06,9.7,11.5,10.9,75.9,77.0,0.0,6.8,6.1,9.9,9.4,4.4,4.4,0.0
1996-09-07,9.7,14.7,14.0,68.1,72.9,0.0,8.6,8.6,11.2,11.2,6.2,5.6,0.0
1996-09-08,9.5,16.1,15.4,72.9,77.6,0.0,10.8,10.8,13.0,13.0,6.2,5.4,0.0
1996-09-09,9.3,16.8,16.1,75.9,80.4,0.0,12.1,12.1,14.1,14.1,5.9,5.0,0.0
1996-09-10,9.3,19.7,18.8,65.7,69.9,0.0,12.3,12.2,14.3,14.2,10.0,9.0,0.0
1996-09-11,9.2,18.8,18.2,67.6,72.2,0.0,12.5,12.7,14.5,14.7,7.7,6.9,0.0
1996-09-12,9.2,11.6,11.5,94.1,94.4,0.0,10.6,10.6,12.8,12.8,0.8,0.9,0.0
1996-09-13,9.2,10.4,10.4,96.6,97.3,0.0,9.9,10.0,12.2,12.3,0.4,0.4,0.0
1996-09-14,11.0,10.7,10.8,99.2,100.0,27.6,10.6,10.8,12.8,13.0,0.1,0.0,18.3
1996-09-15,39.0,7.9,8.0,99.8,100.0,26.2,7.8,8.0,10.6,10.7,0.0,0.0,14.7
1996-09-16,31.0,7.9,8.0,99.9,100.0,16.6,7.9,8.0,10.7,10.7,0.0,0.0,9.1
1996-09-17,27.0,8.1,7.9,99.7,99.6,1.1,8.0,7.9,10.7,10.7,0.0,0.1,1.1
1996-09-18,17.0,9.1,8.8,99.5,96.8,0.0,9.0,8.2,11.5,10.9,0.1,0.5,0.0
1996-09-19,14.0,9.2,9.2,99.6,99.2,3.3,9.1,9.0,11.6,11.5,0.0,0.1,0.0
1996-09-20,13.0,8.5,8.3,97.6,93.3,0.0,8.1,7.2,10.8,10.2,0.3,1.0,0.3
1996-09-21,12.0,6.7,6.3,96.1,93.7,1.4,6.1,5.2,9.4,8.8,0.4,0.8,1.4
1996-09-22,11.0,7.1,6.7,92.6,88.1,0.0,5.9,4.6,9.3,8.5,0.8,1.5,0.0
1996-09-23,11.0,10.9,10.2,72.5,73.9,0.0,6.0,5.5,9.4,9.0,3.9,3.8,0.0
1996-09-24,10.0,11.4,10.5,75.6,82.3,0.0,7.1,7.2,10.1,10.2,3.7,2.9,0.0
1996-09-25,10.0,12.2,11.3,74.0,79.8,0.0,7.4,7.4,10.3,10.3,4.4,3.6,0.0
1996-09-26,9.8,14.8,13.6,58.5,66.8,0.0,6.5,7.2,9.7,10.2,7.7,6.1,0.0
1996-09-27,9.7,16.9,15.6,66.2,76.0,0.0,10.3,11.0,12.5,13.1,7.5,5.4,0.0
1996-09-28,9.7,18.0,16.7,67.7,77.4,0.0,11.6,12.3,13.7,14.3,7.7,5.5,0.0
1996-09-29,9.7,16.9,15.7,68.6,77.9,0.0,10.8,11.4,13.0,13.5,7.0,5.1,0.0
1996-09-30,9.7,14.9,14.1,79.4,85.4,0.0,11.1,11.3,13.2,13.4,4.2,3.3,0.0
1996-10-01,9.5,14.3,13.5,78.7,84.6,0.0,10.3,10.6,12.5,12.8,4.3,3.2,0.0
1996-10-02,9.3,14.8,14.0,74.5,81.7,0.0,10.2,10.7,12.4,12.9,4.7,3.6,0.0
1996-10-03,9.2,14.3,14.0,84.8,89.6,0.0,11.7,12.1,13.8,14.1,2.8,2.0,0.0
1996-10-04,9.6,14.3,14.2,92.1,93.7,9.8,12.9,13.1,14.9,15.1,1.5,1.3,4.1
1996-10-05,14.0,13.7,13.6,98.6,99.4,1.8,13.5,13.5,15.5,15.5,0.2,0.1,0.5
1996-10-06,11.0,13.9,13.3,90.8,95.7,0.0,12.3,12.6,14.3,14.6,1.8,0.9,0.0
1996-10-07,10.0,16.5,15.5,79.3,89.6,0.0,12.8,13.6,14.8,15.6,4.5,2.3,0.0
1996-10-08,9.7,19.1,17.9,74.8,86.0,0.0,14.2,15.3,16.2,17.4,6.5,3.6,0.0
1996-10-09,9.6,18.6,17.5,70.0,78.5,0.0,12.8,13.3,14.8,15.3,7.2,5.2,0.0
1996-10-10,9.2,11.5,11.3,94.8,95.2,0.0,10.7,10.5,12.9,12.7,0.8,0.8,0.0
1996-10-11,9.2,12.2,12.1,93.0,91.7,0.0,11.1,10.7,13.2,12.9,1.1,1.3,0.0
1996-10-12,9.9,11.0,10.9,96.0,97.2,12.2,10.3,10.5,12.5,12.7,0.6,0.5,7.6
1996-10-13,27.0,6.9,7.0,99.8,100.0,25.2,6.9,7.0,10.0,10.0,0.0,0.0,17.8
1996-10-14,23.0,6.4,6.5,99.9,100.0,14.2,6.4,6.5,9.6,9.7,0.0,0.0,8.6
1996-10-15,35.0,3.9,4.0,99.8,100.0,8.1,3.9,4.0,8.1,8.1,0.0,0.0,6.1
1996-10-16,28.0,2.2,2.2,99.2,98.9,1.8,2.1,2.0,7.1,7.1,0.1,0.1,0.0
1996-10-17,19.0,4.4,4.3,97.4,97.5,17.3,4.1,3.9,8.2,8.1,0.2,0.2,13.2
1996-10-18,123.0,3.1,3.2,100.0,100.0,33.3,3.1,3.2,7.6,7.7,0.0,0.0,24.4
1996-10-19,101.0,0.3,0.4,99.8,100.0,4.3,0.3,0.4,6.2,6.3,0.0,0.0,0.0
1996-10-20,63.0,0.9,0.8,99.7,99.8,11.1,0.8,0.8,6.5,6.5,0.0,0.0,0.0
1996-10-21,48.0,2.4,2.1,99.9,100.0,17.0,2.4,2.1,7.3,7.1,0.0,0.0,3.3
1996-10-22,82.0,5.8,5.6,100.0,100.0,12.8,5.8,5.6,9.2,9.1,0.0,0.0,14.5
1996-10-23,93.0,5.1,5.1,100.0,100.0,24.1,5.1,5.1,8.8,8.8,0.0,0.0,20.6
1996-10-24,347.0,5.2,5.2,100.0,100.0,37.0,5.2,5.2,8.8,8.8,0.0,0.0,27.2
1996-10-25,319.0,0.8,0.8,99.9,100.0,26.6,0.8,0.8,6.5,6.5,0.0,0.0,2.0
1996-10-26,196.0,1.1,0.8,99.8,100.0,0.0,1.1,0.8,6.6,6.5,0.0,0.0,0.8
1996-10-27,134.0,3.3,2.6,98.5,99.9,0.0,3.1,2.6,7.6,7.4,0.1,0.0,0.5
1996-10-28,132.0,5.5,5.1,99.9,100.0,11.8,5.5,5.1,9.0,8.8,0.0,0.0,13.0
1996-10-29,181.0,4.4,3.9,96.8,98.4,0.3,4.0,3.7,8.1,8.0,0.3,0.2,0.3
1996-10-30,135.0,4.6,4.2,92.1,90.4,0.0,3.4,2.7,7.8,7.4,0.7,0.8,0.0
1996-10-31,106.0,5.4,4.7,88.2,92.1,0.0,3.5,3.4,7.9,7.8,1.1,0.8,0.0
1996-11-01,87.0,6.9,5.9,91.5,97.9,0.0,5.5,5.6,9.0,9.1,1.0,0.2,0.0
1996-11-02,75.0,8.1,7.1,85.6,94.9,0.0,5.8,6.3,9.2,9.6,1.8,0.6,0.0
1996-11-03,66.0,5.0,5.0,97.3,98.9,2.1,4.6,4.8,8.5,8.6,0.2,0.1,2.0
1996-11-04,71.0,1.2,1.1,99.5,100.0,18.5,1.1,1.1,6.6,6.6,0.0,0.0,14.5
1996-11-05,65.0,0.9,0.9,99.4,100.0,0.0,0.8,0.9,6.5,6.5,0.0,0.0,5.1
1996-11-06,69.0,2.7,2.6,100.0,100.0,12.6,2.7,2.6,7.4,7.4,0.0,0.0,14.7
1996-11-07,93.0,5.0,4.9,100.0,100.0,0.4,5.0,4.9,8.7,8.7,0.0,0.0,0.0
1996-11-08,85.0,6.2,5.6,98.7,100.0,0.0,6.0,5.6,9.4,9.1,0.1,0.0,0.0
1996-11-09,79.0,8.8,7.5,88.4,96.3,0.3,7.0,7.0,10.0,10.0,1.3,0.4,0.0
1996-11-10,72.0,11.1,9.9,76.3,88.3,0.4,7.1,8.1,10.1,10.8,3.2,1.5,0.0
1996-11-11,65.0,11.2,10.3,78.5,89.4,0.0,7.5,8.6,10.4,11.2,3.0,1.4,0.0
1996-11-12,59.0,9.3,9.0,94.5,98.8,9.2,8.4,8.8,11.0,11.3,0.7,0.2,9.7
1996-11-13,105.0,5.5,5.5,99.7,100.0,17.7,5.5,5.5,9.0,9.0,0.0,0.0,18.8
1996-11-14,142.0,2.5,2.5,99.9,100.0,11.3,2.4,2.5,7.3,7.3,0.0,0.0,13.2
1996-11-15,143.0,1.4,1.4,99.9,100.0,10.3,1.4,1.4,6.8,6.8,0.0,0.0,6.9
1996-11-16,183.0,0.4,0.4,99.8,100.0,38.6,0.4,0.4,6.3,6.3,0.0,0.0,7.9
1996-11-17,343.0,1.3,1.1,100.0,100.0,36.4,1.3,1.1,6.7,6.6,0.0,0.0,44.5
1996-11-18,1080.0,0.8,0.7,100.0,100.0,128.6,0.8,0.7,6.5,6.4,0.0,0.0,110.0
1996-11-19,2280.0,4.8,4.0,100.0,100.0,67.4,4.8,4.0,8.6,8.1,0.0,0.0,96.3
1996-11-20,981.0,0.1,-0.1,99.8,100.0,0.7,0.1,-0.1,6.2,6.1,0.0,0.0,0.5
1996-11-21,553.0,3.9,3.4,100.0,100.0,6.4,3.9,3.4,8.1,7.8,0.0,0.0,16.8
1996-11-22,441.0,4.0,3.5,100.0,100.0,12.7,4.0,3.5,8.1,7.9,0.0,0.0,24.1
1996-11-23,346.0,2.4,2.1,100.0,100.0,2.3,2.4,2.1,7.3,7.1,0.0,0.0,7.1
1996-11-24,548.0,5.5,5.1,100.0,100.0,36.1,5.5,5.1,9.0,8.8,0.0,0.0,44.7
1996-11-25,504.0,2.7,2.2,100.0,100.0,0.5,2.7,2.2,7.4,7.2,0.0,0.0,0.8
1996-11-26,350.0,2.6,2.0,99.9,100.0,0.3,2.6,2.0,7.4,7.1,0.0,0.0,0.0
1996-11-27,300.0,6.3,5.9,100.0,100.0,32.8,6.3,5.9,9.6,9.3,0.0,0.0,33.5
1996-11-28,503.0,1.4,1.1,100.0,100.0,26.3,1.4,1.1,6.8,6.6,0.0,0.0,5.3
1996-11-29,413.0,1.0,0.6,99.9,100.0,4.7,1.0,0.6,6.6,6.4,0.0,0.0,3.6
1996-11-30,408.0,3.1,2.4,100.0,100.0,37.9,3.1,2.4,7.6,7.3,0.0,0.0,52.6
1996-12-01,709.0,0.1,-0.4,100.0,100.0,22.0,0.0,-0.4,6.1,5.9,0.0,0.0,11.2
1996-12-02,503.0,-0.2,-0.6,100.0,100.0,23.6,-0.2,-0.6,6.0,5.8,0.0,0.0,0.5
1996-12-03,375.0,-0.5,-1.1,99.7,99.9,11.5,-0.5,-1.1,5.9,5.6,0.0,0.0,0.8
1996-12-04,852.0,1.7,0.7,99.9,100.0,80.9,1.7,0.7,6.9,6.4,0.0,0.0,88.9
1996-12-05,1150.0,0.7,0.3,100.0,100.0,28.2,0.7,0.3,6.4,6.2,0.0,0.0,1.5
1996-12-06,682.0,0.7,0.2,100.0,100.0,34.9,0.7,0.2,6.4,6.2,0.0,0.0,0.8
1996-12-07,742.0,1.5,0.8,100.0,100.0,52.1,1.5,0.8,6.8,6.5,0.0,0.0,49.3
1996-12-08,1050.0,1.2,0.6,100.0,100.0,42.9,1.2,0.6,6.7,6.4,0.0,0.0,21.1
1996-12-09,774.0,1.5,0.9,100.0,100.0,11.3,1.5,0.9,6.8,6.5,0.0,0.0,4.8
1996-12-10,747.0,1.8,1.1,100.0,100.0,30.7,1.8,1.1,7.0,6.6,0.0,0.0,22.6
1996-12-11,641.0,1.5,0.8,100.0,100.0,19.3,1.5,0.8,6.8,6.5,0.0,0.0,15.7
1996-12-12,634.0,2.5,1.6,99.7,100.0,8.4,2.4,1.6,7.3,6.9,0.0,0.0,8.1
1996-12-13,606.0,1.0,0.5,100.0,100.0,22.9,1.0,0.5,6.6,6.3,0.0,0.0,9.7
1996-12-14,476.0,-0.4,-1.2,99.7,100.0,0.0,-0.4,-1.2,5.9,5.6,0.0,0.0,0.0
1996-12-15,355.0,0.9,0.0,99.6,100.0,0.0,0.8,0.0,6.5,6.1,0.0,0.0,0.0
1996-12-16,275.0,2.6,1.6,95.9,97.5,0.0,2.0,1.2,7.1,6.7,0.3,0.2,1.0
1996-12-17,218.0,2.5,1.2,71.6,70.6,0.0,-2.2,-3.8,5.2,4.6,2.1,2.1,0.0
1996-12-18,182.0,1.6,0.5,81.4,86.2,0.0,-1.3,-1.6,5.6,5.4,1.2,0.9,0.0
1996-12-19,157.0,2.0,1.0,80.9,87.2,2.3,-0.9,-0.9,5.7,5.7,1.4,0.9,0.0
1996-12-20,187.0,1.1,0.8,99.5,100.0,25.2,1.1,0.8,6.6,6.5,0.0,0.0,10.9
1996-12-21,194.0,-0.3,-0.4,99.9,100.0,17.6,-0.3,-0.4,6.0,5.9,0.0,0.0,0.0
1996-12-22,176.0,-0.3,-0.6,99.6,100.0,6.7,-0.4,-0.6,5.9,5.8,0.0,0.0,0.3
1996-12-23,201.0,0.2,0.0,100.0,100.0,37.4,0.2,0.0,6.2,6.1,0.0,0.0,0.5
1996-12-24,427.0,1.8,1.1,100.0,100.0,48.6,1.8,1.1,7.0,6.6,0.0,0.0,41.1
1996-12-25,1560.0,3.8,2.7,100.0,100.0,72.8,3.8,2.7,8.0,7.4,0.0,0.0,83.3
1996-12-26,2130.0,4.5,3.3,100.0,100.0,52.4,4.5,3.3,8.4,7.7,0.0,0.0,63.8
1996-12-27,1360.0,1.9,1.2,99.9,100.0,26.4,1.9,1.2,7.0,6.7,0.0,0.0,28.2
1996-12-28,865.0,0.4,-0.1,99.2,100.0,21.3,0.3,-0.1,6.2,6.1,0.0,0.0,15.5
1996-12-29,808.0,5.5,4.1,99.2,100.0,28.8,5.4,4.1,9.0,8.2,0.1,0.0,46.2
1996-12-30,843.0,4.4,3.2,99.8,100.0,29.3,4.4,3.2,8.4,7.7,0.0,0.0,40.4
1996-12-31,861.0,6.0,4.6,99.2,100.0,31.4,5.9,4.6,9.3,8.5,0.1,0.0,48.8
